batch_id,region,assigned_count,sample_ids,step03_status,step04_status,observations_rows,notes
B01,hokkaido,7,S0050;S0052;S0053;S0054;S0055;S0056;S0057,pending,pending,0,
B02,hokkaido,7,S0058;S0059;S0060;S0061;S0062;S0063;S0064,pending,pending,0,
B03,tohoku,7,S0002;S0003;S0005;S0006;S0007;S0065;S0066,pending,pending,0,
B04,tohoku,7,S0067;S0068;S0069;S0070;S0071;S0072;S0073,pending,pending,0,
B05,tohoku,7,S0074;S0075;S0076;S0077;S0078;S0079;S0080,pending,pending,0,
B06,tohoku,7,S0081;S0082;S0083;S0085;S0087;S0088;S0089,pending,pending,0,
B07,tohoku,3,S0090;S0091;S0092,pending,pending,0,
B08,kanto,7,S0008;S0009;S0010;S0011;S0012;S0014;S0093,pending,pending,0,
B09,kanto,7,S0094;S0096;S0097;S0098;S0099;S0100;S0101,pending,pending,0,
B10,kanto,7,S0102;S0103;S0105;S0106;S0107;S0108;S0109,pending,pending,0,
B11,kanto,7,S0110;S0112;S0113;S0114;S0115;S0116;S0119,pending,pending,0,
B12,kanto,7,S0120;S0121;S0122;S0123;S0124;S0125;S0126,pending,pending,0,
B13,kanto,7,S0127;S0128;S0129;S0130;S0131;S0132;S0133,pending,pending,0,
B14,kanto,7,S0134;S0135;S0136;S0137;S0138;S0140;S0141,pending,pending,0,
B15,kanto,6,S0142;S0143;S0144;S0145;S0146;S0147,pending,pending,0,
B16,chubu,7,S0015;S0016;S0017;S0018;S0019;S0020;S0021,pending,pending,0,
B17,chubu,7,S0022;S0023;S0148;S0149;S0150;S0151;S0152,pending,pending,0,
B18,chubu,7,S0154;S0155;S0156;S0157;S0158;S0159;S0160,pending,pending,0,
B19,chubu,7,S0161;S0163;S0164;S0165;S0166;S0167;S0168,pending,pending,0,
B20,chubu,7,S0169;S0170;S0171;S0172;S0173;S0174;S0175,pending,pending,0,
B21,chubu,7,S0176;S0177;S0179;S0180;S0181;S0182;S0183,pending,pending,0,
B22,chubu,4,S0184;S0185;S0186;S0187,pending,pending,0,
B23,kinki,7,S0024;S0025;S0026;S0028;S0029;S0030;S0188,pending,pending,0,
B24,kinki,7,S0189;S0190;S0191;S0192;S0193;S0194;S0195,pending,pending,0,
B25,kinki,7,S0196;S0197;S0198;S0199;S0200;S0202;S0203,pending,pending,0,
B26,kinki,7,S0205;S0206;S0207;S0208;S0209;S0210;S0211,pending,pending,0,
B27,kinki,7,S0212;S0213;S0214;S0215;S0216;S0217;S0218,pending,pending,0,
B28,kinki,7,S0219;S0220;S0221;S0222;S0223;S0224;S0225,pending,pending,0,
B29,chugoku,7,S0031;S0032;S0033;S0034;S0035;S0226;S0227,pending,pending,0,
B30,chugoku,7,S0228;S0229;S0230;S0231;S0232;S0233;S0235,pending,pending,0,
B31,chugoku,7,S0236;S0237;S0239;S0240;S0241;S0242;S0243,pending,pending,0,
B32,chugoku,4,S0244;S0245;S0246;S0247,pending,pending,0,
B33,shikoku,7,S0036;S0037;S0038;S0039;S0248;S0249;S0251,pending,pending,0,
B34,shikoku,7,S0253;S0254;S0255;S0256;S0257;S0258;S0259,pending,pending,0,
B35,shikoku,4,S0260;S0261;S0262;S0263,pending,pending,0,
B36,kyushu_okinawa,7,S0040;S0041;S0042;S0043;S0044;S0045;S0046,pending,pending,0,
B37,kyushu_okinawa,7,S0264;S0266;S0267;S0268;S0269;S0270;S0271,pending,pending,0,
B38,kyushu_okinawa,7,S0273;S0275;S0276;S0277;S0278;S0279;S0280,pending,pending,0,
B39,kyushu_okinawa,7,S0281;S0282;S0283;S0284;S0285;S0287;S0288,pending,pending,0,
B40,kyushu_okinawa,7,S0289;S0290;S0291;S0292;S0293;S0294;S0295,pending,pending,0,
B41,kyushu_okinawa,4,S0296;S0297;S0299;S0300,pending,pending,0,
